Time,pv
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.00033979808
2011-06-12 05:00:00,0.1547767599999999
2011-06-12 06:00:00,0.72119926
2011-06-12 07:00:00,1.370545
2011-06-12 08:00:00,2.2557075
2011-06-12 09:00:00,3.0696492
2011-06-12 10:00:00,2.8919468
2011-06-12 11:00:00,3.1854785
2011-06-12 12:00:00,2.8416677000000004
2011-06-12 13:00:00,3.6022514
2011-06-12 14:00:00,2.4827332
2011-06-12 15:00:00,1.919968
2011-06-12 16:00:00,1.6134006
2011-06-12 17:00:00,1.144344
2011-06-12 18:00:00,0.5452863
2011-06-12 19:00:00,0.1909293
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.0922924399999999
2011-06-13 06:00:00,0.32180722
2011-06-13 07:00:00,0.26923572
2011-06-13 08:00:00,0.53748593
2011-06-13 09:00:00,0.83037146
2011-06-13 10:00:00,0.8087374
2011-06-13 11:00:00,1.4287188000000002
2011-06-13 12:00:00,1.2947514
2011-06-13 13:00:00,0.9110103
2011-06-13 14:00:00,0.6603121
2011-06-13 15:00:00,0.7377164
2011-06-13 16:00:00,0.74317283
2011-06-13 17:00:00,0.5709096
2011-06-13 18:00:00,0.30334853
2011-06-13 19:00:00,0.10581844
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.08609776
2011-06-14 06:00:00,0.39409837
2011-06-14 07:00:00,0.9154001
2011-06-14 08:00:00,1.3878399
2011-06-14 09:00:00,2.0147357
2011-06-14 10:00:00,2.3288021
2011-06-14 11:00:00,1.905617
2011-06-14 12:00:00,2.1142238
2011-06-14 13:00:00,2.484619
2011-06-14 14:00:00,2.7116765
2011-06-14 15:00:00,2.309393
2011-06-14 16:00:00,1.2904627
2011-06-14 17:00:00,0.7246676
2011-06-14 18:00:00,0.34698236
2011-06-14 19:00:00,0.0878724
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.00048168533
2011-06-15 05:00:00,0.16215406
2011-06-15 06:00:00,0.63221424
2011-06-15 07:00:00,0.7687054
2011-06-15 08:00:00,1.4930733
2011-06-15 09:00:00,1.9968494
2011-06-15 10:00:00,2.8922237
2011-06-15 11:00:00,2.5068661
2011-06-15 12:00:00,2.300231
2011-06-15 13:00:00,2.566921
2011-06-15 14:00:00,1.9398208
2011-06-15 15:00:00,1.5685251999999998
2011-06-15 16:00:00,1.2727169
2011-06-15 17:00:00,0.9175498
2011-06-15 18:00:00,0.3847904
2011-06-15 19:00:00,0.14662574
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.15287193
2011-06-16 06:00:00,0.5714264
2011-06-16 07:00:00,1.1883104
2011-06-16 08:00:00,1.4571369
2011-06-16 09:00:00,1.4297946
2011-06-16 10:00:00,2.357391
2011-06-16 11:00:00,1.8354211
2011-06-16 12:00:00,1.942353
2011-06-16 13:00:00,1.9540663
2011-06-16 14:00:00,1.9797138
2011-06-16 15:00:00,1.3347293
2011-06-16 16:00:00,1.2821439
2011-06-16 17:00:00,1.0819912
2011-06-16 18:00:00,0.30577614
2011-06-16 19:00:00,0.1403119
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.00120512
2011-06-17 05:00:00,0.14982362
2011-06-17 06:00:00,0.7598750999999999
2011-06-17 07:00:00,1.2848325
2011-06-17 08:00:00,2.0561076
2011-06-17 09:00:00,2.721223
2011-06-17 10:00:00,2.6559988
2011-06-17 11:00:00,2.8996442
2011-06-17 12:00:00,2.4045173
2011-06-17 13:00:00,2.6116474
2011-06-17 14:00:00,1.953368
2011-06-17 15:00:00,1.0630379
2011-06-17 16:00:00,0.6520675
2011-06-17 17:00:00,0.37649885
2011-06-17 18:00:00,0.118041724
2011-06-17 19:00:00,0.0557704949999999
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.06820634
2011-06-18 06:00:00,0.36078176
2011-06-18 07:00:00,0.59839024
2011-06-18 08:00:00,0.9167268
2011-06-18 09:00:00,1.8367906
2011-06-18 10:00:00,3.1231614
2011-06-18 11:00:00,3.2626220000000004
2011-06-18 12:00:00,3.462957
2011-06-18 13:00:00,3.175357
2011-06-18 14:00:00,2.9769777
2011-06-18 15:00:00,2.0588632
2011-06-18 16:00:00,1.8356885
2011-06-18 17:00:00,1.1002979
2011-06-18 18:00:00,0.36219836
2011-06-18 19:00:00,0.1621909299999999
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.1297239499999999
2011-06-19 06:00:00,0.4676041399999999
2011-06-19 07:00:00,1.1935325
2011-06-19 08:00:00,1.5548117
2011-06-19 09:00:00,1.5516231
2011-06-19 10:00:00,1.7265442
2011-06-19 11:00:00,2.3157888
2011-06-19 12:00:00,3.3123707
2011-06-19 13:00:00,3.7114762
2011-06-19 14:00:00,3.0408998
2011-06-19 15:00:00,2.5117244
2011-06-19 16:00:00,1.9568633
2011-06-19 17:00:00,0.90775127
2011-06-19 18:00:00,0.38952698
2011-06-19 19:00:00,0.15496198
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0009837152
2011-06-20 05:00:00,0.15534037
2011-06-20 06:00:00,0.75749884
2011-06-20 07:00:00,0.9449206
2011-06-20 08:00:00,1.0639298
2011-06-20 09:00:00,0.84956666
2011-06-20 10:00:00,0.23333581
2011-06-20 11:00:00,0.3681380199999999
2011-06-20 12:00:00,0.3533065
2011-06-20 13:00:00,0.5383592
2011-06-20 14:00:00,0.5246644
2011-06-20 15:00:00,0.37244748
2011-06-20 16:00:00,0.074177005
2011-06-20 17:00:00,0.0563154
2011-06-20 18:00:00,0.019435318
2011-06-20 19:00:00,0.029285984
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.029362316
2011-06-21 06:00:00,0.1394293399999999
2011-06-21 07:00:00,0.26995846
2011-06-21 08:00:00,0.7239071
2011-06-21 09:00:00,1.5643351
2011-06-21 10:00:00,2.2189482000000003
2011-06-21 11:00:00,2.7231865
2011-06-21 12:00:00,3.5035484
2011-06-21 13:00:00,3.0822612
2011-06-21 14:00:00,2.4276255
2011-06-21 15:00:00,2.0394423
2011-06-21 16:00:00,1.3717636
2011-06-21 17:00:00,0.97182166
2011-06-21 18:00:00,0.34774462
2011-06-21 19:00:00,0.1299759
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.15230163
2011-06-22 06:00:00,0.42990997
2011-06-22 07:00:00,0.6813754399999999
2011-06-22 08:00:00,1.359866
2011-06-22 09:00:00,1.8780321
2011-06-22 10:00:00,1.8273992
2011-06-22 11:00:00,0.9921765
2011-06-22 12:00:00,0.33434632
2011-06-22 13:00:00,0.44193867
2011-06-22 14:00:00,0.5760544999999999
2011-06-22 15:00:00,1.5661967
2011-06-22 16:00:00,1.9798742
2011-06-22 17:00:00,1.1210352
2011-06-22 18:00:00,0.35473148
2011-06-22 19:00:00,0.15588304
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.098121185
2011-06-23 06:00:00,0.5133295
2011-06-23 07:00:00,0.69201563
2011-06-23 08:00:00,1.4234855
2011-06-23 09:00:00,1.5353133
2011-06-23 10:00:00,2.4141334
2011-06-23 11:00:00,3.1881554
2011-06-23 12:00:00,3.669181
2011-06-23 13:00:00,3.3765386
2011-06-23 14:00:00,2.5194853
2011-06-23 15:00:00,2.5361816
2011-06-23 16:00:00,2.0083094
2011-06-23 17:00:00,1.1695046
2011-06-23 18:00:00,0.3278715
2011-06-23 19:00:00,0.1403351799999999
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.13209136
2011-06-24 06:00:00,0.62886404
2011-06-24 07:00:00,0.5272622
2011-06-24 08:00:00,0.84415975
2011-06-24 09:00:00,1.6208689
2011-06-24 10:00:00,2.2552933
2011-06-24 11:00:00,3.0456898000000003
2011-06-24 12:00:00,2.9170641
2011-06-24 13:00:00,3.3948636
2011-06-24 14:00:00,2.7429082
2011-06-24 15:00:00,2.6458153
2011-06-24 16:00:00,1.8019057
2011-06-24 17:00:00,1.0838504
2011-06-24 18:00:00,0.34470533
2011-06-24 19:00:00,0.16471268
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.0441078799999999
2011-06-25 06:00:00,0.12612814
2011-06-25 07:00:00,0.25113643
2011-06-25 08:00:00,0.33007757
2011-06-25 09:00:00,0.25316075
2011-06-25 10:00:00,0.27681392
2011-06-25 11:00:00,0.37806237
2011-06-25 12:00:00,0.47482838
2011-06-25 13:00:00,0.64742204
2011-06-25 14:00:00,0.5711111600000001
2011-06-25 15:00:00,0.41939944
2011-06-25 16:00:00,0.3351848
2011-06-25 17:00:00,0.35981517
2011-06-25 18:00:00,0.114651404
2011-06-25 19:00:00,0.05432571
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.087245666
2011-06-26 06:00:00,0.4067494299999999
2011-06-26 07:00:00,0.75912435
2011-06-26 08:00:00,1.1178514
2011-06-26 09:00:00,1.5443782
2011-06-26 10:00:00,1.7521196
2011-06-26 11:00:00,2.2677432
2011-06-26 12:00:00,2.517602
2011-06-26 13:00:00,2.4837665
2011-06-26 14:00:00,3.0531252
2011-06-26 15:00:00,2.3490079
2011-06-26 16:00:00,2.076205
2011-06-26 17:00:00,1.1043085
2011-06-26 18:00:00,0.31238646
2011-06-26 19:00:00,0.15782194
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.13007213
2011-06-27 06:00:00,0.69141766
2011-06-27 07:00:00,1.5867905
2011-06-27 08:00:00,2.5150978
2011-06-27 09:00:00,3.3009895
2011-06-27 10:00:00,3.8730472
2011-06-27 11:00:00,4.2012220000000005
2011-06-27 12:00:00,4.2944583
2011-06-27 13:00:00,4.150566
2011-06-27 14:00:00,3.7590545
2011-06-27 15:00:00,3.1563856
2011-06-27 16:00:00,2.3137291
2011-06-27 17:00:00,1.3170242
2011-06-27 18:00:00,0.41968422
2011-06-27 19:00:00,0.15533871
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.1285949
2011-06-28 06:00:00,0.6681693999999999
2011-06-28 07:00:00,1.5275419
2011-06-28 08:00:00,2.4263721
2011-06-28 09:00:00,3.2058638
2011-06-28 10:00:00,3.776765
2011-06-28 11:00:00,4.0732007
2011-06-28 12:00:00,4.216489999999999
2011-06-28 13:00:00,3.9607077
2011-06-28 14:00:00,3.4087645
2011-06-28 15:00:00,2.7637715000000003
2011-06-28 16:00:00,2.0157318
2011-06-28 17:00:00,1.281775
2011-06-28 18:00:00,0.3761131
2011-06-28 19:00:00,0.2492815
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.17263394
2011-06-29 06:00:00,0.5654070400000001
2011-06-29 07:00:00,0.8604239
2011-06-29 08:00:00,1.4211546
2011-06-29 09:00:00,1.4501702
2011-06-29 10:00:00,1.3894027999999998
2011-06-29 11:00:00,1.2165338
2011-06-29 12:00:00,1.3952936
2011-06-29 13:00:00,1.830053
2011-06-29 14:00:00,0.8257577399999999
2011-06-29 15:00:00,0.6240138000000001
2011-06-29 16:00:00,0.60425967
2011-06-29 17:00:00,0.48374332
2011-06-29 18:00:00,0.25833354
2011-06-29 19:00:00,0.06931951
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.13388607
2011-06-30 06:00:00,0.66581706
2011-06-30 07:00:00,1.4888773000000002
2011-06-30 08:00:00,2.3596995
2011-06-30 09:00:00,3.1542243
2011-06-30 10:00:00,3.5468054
2011-06-30 11:00:00,3.106563
2011-06-30 12:00:00,2.5547806000000004
2011-06-30 13:00:00,2.5283056
2011-06-30 14:00:00,2.5685062
2011-06-30 15:00:00,2.154658
2011-06-30 16:00:00,1.5422802999999998
2011-06-30 17:00:00,1.0581142
2011-06-30 18:00:00,0.35788893
2011-06-30 19:00:00,0.15755881
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.14314784
2011-07-01 06:00:00,0.66900207
2011-07-01 07:00:00,1.2683807
2011-07-01 08:00:00,2.0468067000000003
2011-07-01 09:00:00,2.7635512
2011-07-01 10:00:00,3.7419272
2011-07-01 11:00:00,4.0786373000000005
2011-07-01 12:00:00,3.8980588
2011-07-01 13:00:00,3.317674
2011-07-01 14:00:00,3.052323
2011-07-01 15:00:00,2.282371
2011-07-01 16:00:00,2.2566037
2011-07-01 17:00:00,1.1518094
2011-07-01 18:00:00,0.31811337
2011-07-01 19:00:00,0.17155934
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.11796014
2011-07-02 06:00:00,0.6296466
2011-07-02 07:00:00,0.9928026
2011-07-02 08:00:00,1.7889195999999998
2011-07-02 09:00:00,2.1152003
2011-07-02 10:00:00,2.6936359000000003
2011-07-02 11:00:00,2.0619356
2011-07-02 12:00:00,2.1742443
2011-07-02 13:00:00,1.6238712000000002
