Time,pv
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0006029717
2011-06-12 05:00:00,0.27465136
2011-06-12 06:00:00,1.2797680999999999
2011-06-12 07:00:00,2.4320323
2011-06-12 08:00:00,4.0027527
2011-06-12 09:00:00,5.4470925
2011-06-12 10:00:00,5.1317597
2011-06-12 11:00:00,5.6526316
2011-06-12 12:00:00,5.0425394
2011-06-12 13:00:00,6.3921954
2011-06-12 14:00:00,4.405610299999999
2011-06-12 15:00:00,3.4069833
2011-06-12 16:00:00,2.8629794
2011-06-12 17:00:00,2.0306385000000002
2011-06-12 18:00:00,0.96761045
2011-06-12 19:00:00,0.33880403
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.16377292999999998
2011-06-13 06:00:00,0.57104696
2011-06-13 07:00:00,0.4777588
2011-06-13 08:00:00,0.9537688
2011-06-13 09:00:00,1.4734941
2011-06-13 10:00:00,1.4351045
2011-06-13 11:00:00,2.5352614
2011-06-13 12:00:00,2.2975361999999997
2011-06-13 13:00:00,1.6165877000000002
2011-06-13 14:00:00,1.1717238
2011-06-13 15:00:00,1.3090777
2011-06-13 16:00:00,1.3187601
2011-06-13 17:00:00,1.0130791000000001
2011-06-13 18:00:00,0.538292
2011-06-13 19:00:00,0.18777483
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.15278049
2011-06-14 06:00:00,0.69932756
2011-06-14 07:00:00,1.6243774
2011-06-14 08:00:00,2.4627220000000003
2011-06-14 09:00:00,3.5751485
2011-06-14 10:00:00,4.1324594
2011-06-14 11:00:00,3.3815172999999996
2011-06-14 12:00:00,3.75169
2011-06-14 13:00:00,4.408956000000001
2011-06-14 14:00:00,4.81187
2011-06-14 15:00:00,4.0980177
2011-06-14 16:00:00,2.289926
2011-06-14 17:00:00,1.2859227
2011-06-14 18:00:00,0.6157202
2011-06-14 19:00:00,0.15592958
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0008547506
2011-06-15 05:00:00,0.28774238
2011-06-15 06:00:00,1.1218642
2011-06-15 07:00:00,1.3640678
2011-06-15 08:00:00,2.6494586
2011-06-15 09:00:00,3.5434093
2011-06-15 10:00:00,5.132251
2011-06-15 11:00:00,4.448434000000001
2011-06-15 12:00:00,4.08176
2011-06-15 13:00:00,4.555001399999999
2011-06-15 14:00:00,3.442212
2011-06-15 15:00:00,2.783348
2011-06-15 16:00:00,2.258436
2011-06-15 17:00:00,1.6281923
2011-06-15 18:00:00,0.68281055
2011-06-15 19:00:00,0.26018737
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.27127123999999997
2011-06-16 06:00:00,1.0139961
2011-06-16 07:00:00,2.108657
2011-06-16 08:00:00,2.5856895
2011-06-16 09:00:00,2.5371704000000004
2011-06-16 10:00:00,4.1831904
2011-06-16 11:00:00,3.2569547
2011-06-16 12:00:00,3.4467054
2011-06-16 13:00:00,3.467491
2011-06-16 14:00:00,3.5130019999999997
2011-06-16 15:00:00,2.368477
2011-06-16 16:00:00,2.2751645
2011-06-16 17:00:00,1.9199934
2011-06-16 18:00:00,0.54259977
2011-06-16 19:00:00,0.24898347
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0021384855999999996
2011-06-17 05:00:00,0.265862
2011-06-17 06:00:00,1.3483984
2011-06-17 07:00:00,2.2799354
2011-06-17 08:00:00,3.6485630000000002
2011-06-17 09:00:00,4.82881
2011-06-17 10:00:00,4.7130696
2011-06-17 11:00:00,5.1454185
2011-06-17 12:00:00,4.2668157
2011-06-17 13:00:00,4.6343682
2011-06-17 14:00:00,3.4662515
2011-06-17 15:00:00,1.8863607
2011-06-17 16:00:00,1.1570938
2011-06-17 17:00:00,0.6680972000000001
2011-06-17 18:00:00,0.20946504
2011-06-17 19:00:00,0.098964745
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.12103215
2011-06-18 06:00:00,0.64020726
2011-06-18 07:00:00,1.0618435
2011-06-18 08:00:00,1.6267317
2011-06-18 09:00:00,3.2593848
2011-06-18 10:00:00,5.54205
2011-06-18 11:00:00,5.789523
2011-06-18 12:00:00,6.145017
2011-06-18 13:00:00,5.6346706
2011-06-18 14:00:00,5.282647
2011-06-18 15:00:00,3.6534527
2011-06-18 16:00:00,3.2574292000000002
2011-06-18 17:00:00,1.9524787
2011-06-18 18:00:00,0.642721
2011-06-18 19:00:00,0.2878078
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.23019513
2011-06-19 06:00:00,0.82976354
2011-06-19 07:00:00,2.1179235
2011-06-19 08:00:00,2.7590133
2011-06-19 09:00:00,2.7533553
2011-06-19 10:00:00,3.0637528
2011-06-19 11:00:00,4.1093673
2011-06-19 12:00:00,5.877802
2011-06-19 13:00:00,6.5860148
2011-06-19 14:00:00,5.3960765
2011-06-19 15:00:00,4.4570549999999995
2011-06-19 16:00:00,3.472454
2011-06-19 17:00:00,1.6108046
2011-06-19 18:00:00,0.6912156
2011-06-19 19:00:00,0.27498003000000004
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0017456026
2011-06-20 05:00:00,0.2756515
2011-06-20 06:00:00,1.3441817
2011-06-20 07:00:00,1.6767617
2011-06-20 08:00:00,1.8879434
2011-06-20 09:00:00,1.5075561
2011-06-20 10:00:00,0.4140544
2011-06-20 11:00:00,0.6532609
2011-06-20 12:00:00,0.6269424
2011-06-20 13:00:00,0.9553184499999999
2011-06-20 14:00:00,0.93101704
2011-06-20 15:00:00,0.6609080599999999
2011-06-20 16:00:00,0.1316271
2011-06-20 17:00:00,0.099931676
2011-06-20 18:00:00,0.034487974000000005
2011-06-20 19:00:00,0.051967978
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.05210343
2011-06-21 06:00:00,0.24741733999999999
2011-06-21 07:00:00,0.47904128
2011-06-21 08:00:00,1.2845731
2011-06-21 09:00:00,2.7759126
2011-06-21 10:00:00,3.9375232999999996
2011-06-21 11:00:00,4.8322943
2011-06-21 12:00:00,6.217047
2011-06-21 13:00:00,5.4694726
2011-06-21 14:00:00,4.3078214
2011-06-21 15:00:00,3.6189905
2011-06-21 16:00:00,2.4341946
2011-06-21 17:00:00,1.7244975
2011-06-21 18:00:00,0.6170728600000001
2011-06-21 19:00:00,0.23064224
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.27025922
2011-06-22 06:00:00,0.76287525
2011-06-22 07:00:00,1.2091007
2011-06-22 08:00:00,2.4130822
2011-06-22 09:00:00,3.332568
2011-06-22 10:00:00,3.2427200000000003
2011-06-22 11:00:00,1.7606171
2011-06-22 12:00:00,0.59329753
2011-06-22 13:00:00,0.7842202
2011-06-22 14:00:00,1.0222087
2011-06-22 15:00:00,2.7792160000000004
2011-06-22 16:00:00,3.5132866
2011-06-22 17:00:00,1.9892768
2011-06-22 18:00:00,0.62947103
2011-06-22 19:00:00,0.27661445
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.17411605
2011-06-23 06:00:00,0.9109032
2011-06-23 07:00:00,1.2279818
2011-06-23 08:00:00,2.5259750000000003
2011-06-23 09:00:00,2.7244135
2011-06-23 10:00:00,4.28388
2011-06-23 11:00:00,5.657382
2011-06-23 12:00:00,6.510962
2011-06-23 13:00:00,5.991668000000001
2011-06-23 14:00:00,4.4708266
2011-06-23 15:00:00,4.5004542999999995
2011-06-23 16:00:00,3.5637447
2011-06-23 17:00:00,2.075286
2011-06-23 18:00:00,0.581808
2011-06-23 19:00:00,0.24902477
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.23439612
2011-06-24 06:00:00,1.1159192
2011-06-24 07:00:00,0.93562674
2011-06-24 08:00:00,1.4979615000000002
2011-06-24 09:00:00,2.876232
2011-06-24 10:00:00,4.0020180000000005
2011-06-24 11:00:00,5.4045760000000005
2011-06-24 12:00:00,5.176330500000001
2011-06-24 13:00:00,6.0241856
2011-06-24 14:00:00,4.8672906
2011-06-24 15:00:00,4.694999
2011-06-24 16:00:00,3.1974816
2011-06-24 17:00:00,1.9232924
2011-06-24 18:00:00,0.6116796000000001
2011-06-24 19:00:00,0.29228267
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.07826943
2011-06-25 06:00:00,0.22381438
2011-06-25 07:00:00,0.44564158
2011-06-25 08:00:00,0.5857226
2011-06-25 09:00:00,0.44923375
2011-06-25 10:00:00,0.4912063
2011-06-25 11:00:00,0.67087164
2011-06-25 12:00:00,0.84258296
2011-06-25 13:00:00,1.1488504
2011-06-25 14:00:00,1.0134368
2011-06-25 15:00:00,0.7442243000000001
2011-06-25 16:00:00,0.59478544
2011-06-25 17:00:00,0.6384920000000001
2011-06-25 18:00:00,0.20344891999999998
2011-06-25 19:00:00,0.096400974
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.15481743
2011-06-26 06:00:00,0.72177686
2011-06-26 07:00:00,1.3470663
2011-06-26 08:00:00,1.9836272
2011-06-26 09:00:00,2.740499
2011-06-26 10:00:00,3.1091363999999997
2011-06-26 11:00:00,4.024110299999999
2011-06-26 12:00:00,4.467484499999999
2011-06-26 13:00:00,4.4074436
2011-06-26 14:00:00,5.4177707
2011-06-26 15:00:00,4.168314400000001
2011-06-26 16:00:00,3.6842260000000002
2011-06-26 17:00:00,1.9595954
2011-06-26 18:00:00,0.5543298000000001
2011-06-26 19:00:00,0.280055
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.23081299
2011-06-27 06:00:00,1.2269206000000001
2011-06-27 07:00:00,2.8157597
2011-06-27 08:00:00,4.4630407000000005
2011-06-27 09:00:00,5.857606
2011-06-27 10:00:00,6.872722
2011-06-27 11:00:00,7.455069
2011-06-27 12:00:00,7.6205162
2011-06-27 13:00:00,7.3651797000000006
2011-06-27 14:00:00,6.6704424
2011-06-27 15:00:00,5.601006000000001
2011-06-27 16:00:00,4.1057122999999995
2011-06-27 17:00:00,2.3370595
2011-06-27 18:00:00,0.74472965
2011-06-27 19:00:00,0.27564855
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.22819165
2011-06-28 06:00:00,1.1856665000000002
2011-06-28 07:00:00,2.7106232
2011-06-28 08:00:00,4.3055974
2011-06-28 09:00:00,5.688805
2011-06-28 10:00:00,6.7018694000000005
2011-06-28 11:00:00,7.227895
2011-06-28 12:00:00,7.4821610000000005
2011-06-28 13:00:00,7.0282756
2011-06-28 14:00:00,6.0488526
2011-06-28 15:00:00,4.9043125
2011-06-28 16:00:00,3.5769159999999998
2011-06-28 17:00:00,2.2745098
2011-06-28 18:00:00,0.6674127
2011-06-28 19:00:00,0.44234999999999997
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.30633891999999996
2011-06-29 06:00:00,1.0033149000000001
2011-06-29 07:00:00,1.5268222
2011-06-29 08:00:00,2.521839
2011-06-29 09:00:00,2.573327
2011-06-29 10:00:00,2.4654951
2011-06-29 11:00:00,2.1587391
2011-06-29 12:00:00,2.4759485000000003
2011-06-29 13:00:00,3.2474292
2011-06-29 14:00:00,1.4653072
2011-06-29 15:00:00,1.1073125
2011-06-29 16:00:00,1.0722587
2011-06-29 17:00:00,0.8584025000000001
2011-06-29 18:00:00,0.45841289999999996
2011-06-29 19:00:00,0.12300747000000001
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.23758085
2011-06-30 06:00:00,1.1814923
2011-06-30 07:00:00,2.642013
2011-06-30 08:00:00,4.1872869999999995
2011-06-30 09:00:00,5.5971709999999995
2011-06-30 10:00:00,6.293806
2011-06-30 11:00:00,5.5125956
2011-06-30 12:00:00,4.5334579999999995
2011-06-30 13:00:00,4.486478399999999
2011-06-30 14:00:00,4.5578140000000005
2011-06-30 15:00:00,3.8234407999999998
2011-06-30 16:00:00,2.7367764
2011-06-30 17:00:00,1.8776236
2011-06-30 18:00:00,0.6350739
2011-06-30 19:00:00,0.27958809999999995
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.25401585
2011-07-01 06:00:00,1.1871442
2011-07-01 07:00:00,2.2507414999999997
2011-07-01 08:00:00,3.6320585999999997
2011-07-01 09:00:00,4.903922
2011-07-01 10:00:00,6.64005
2011-07-01 11:00:00,7.2375419999999995
2011-07-01 12:00:00,6.917104999999999
2011-07-01 13:00:00,5.887212
2011-07-01 14:00:00,5.4163467
2011-07-01 15:00:00,4.050067
2011-07-01 16:00:00,4.0043434
2011-07-01 17:00:00,2.0438856
2011-07-01 18:00:00,0.56449213
2011-07-01 19:00:00,0.30443206
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.20932026
2011-07-02 06:00:00,1.1173077999999999
2011-07-02 07:00:00,1.7617281
