Time,pv
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0009597646999999
2011-06-12 05:00:00,0.1207178399999999
2011-06-12 06:00:00,0.5426433599999999
2011-06-12 07:00:00,1.1693804
2011-06-12 08:00:00,1.7970704
2011-06-12 09:00:00,2.4136861
2011-06-12 10:00:00,2.0860208
2011-06-12 11:00:00,2.32552
2011-06-12 12:00:00,1.8874819
2011-06-12 13:00:00,2.4707788
2011-06-12 14:00:00,1.6676591
2011-06-12 15:00:00,1.2842829
2011-06-12 16:00:00,1.2348597
2011-06-12 17:00:00,0.89896313
2011-06-12 18:00:00,0.43125925
2011-06-12 19:00:00,0.16316591
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.08259685
2011-06-13 06:00:00,0.25388482
2011-06-13 07:00:00,0.2477741499999999
2011-06-13 08:00:00,0.5099631
2011-06-13 09:00:00,0.7619167
2011-06-13 10:00:00,0.712179
2011-06-13 11:00:00,1.01275
2011-06-13 12:00:00,0.92147855
2011-06-13 13:00:00,0.5990407
2011-06-13 14:00:00,0.3931701
2011-06-13 15:00:00,0.44183823
2011-06-13 16:00:00,0.5627631
2011-06-13 17:00:00,0.4212431
2011-06-13 18:00:00,0.21608305
2011-06-13 19:00:00,0.07795994
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.08636029
2011-06-14 06:00:00,0.40367641
2011-06-14 07:00:00,0.8520770999999999
2011-06-14 08:00:00,1.331959
2011-06-14 09:00:00,1.7788468
2011-06-14 10:00:00,2.0250094
2011-06-14 11:00:00,1.5059297
2011-06-14 12:00:00,1.5855945
2011-06-14 13:00:00,2.242223
2011-06-14 14:00:00,2.0047044
2011-06-14 15:00:00,1.6282625000000002
2011-06-14 16:00:00,0.9406959
2011-06-14 17:00:00,0.51530945
2011-06-14 18:00:00,0.2698529
2011-06-14 19:00:00,0.0794222999999999
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0021382847999999
2011-06-15 05:00:00,0.13987871
2011-06-15 06:00:00,0.50963875
2011-06-15 07:00:00,0.49585
2011-06-15 08:00:00,1.0476181
2011-06-15 09:00:00,1.3877131
2011-06-15 10:00:00,2.1215826
2011-06-15 11:00:00,1.7265873
2011-06-15 12:00:00,1.7684012
2011-06-15 13:00:00,1.9557097
2011-06-15 14:00:00,1.3481294
2011-06-15 15:00:00,1.0122447
2011-06-15 16:00:00,0.86962694
2011-06-15 17:00:00,0.6283926
2011-06-15 18:00:00,0.31766994
2011-06-15 19:00:00,0.103646715
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.1221161
2011-06-16 06:00:00,0.43667533
2011-06-16 07:00:00,0.8621412
2011-06-16 08:00:00,1.1689942
2011-06-16 09:00:00,0.9898389
2011-06-16 10:00:00,1.8363078
2011-06-16 11:00:00,1.7792499
2011-06-16 12:00:00,1.6859418000000002
2011-06-16 13:00:00,1.3858703
2011-06-16 14:00:00,1.3461911999999998
2011-06-16 15:00:00,1.1102248
2011-06-16 16:00:00,1.1880741
2011-06-16 17:00:00,0.8755837
2011-06-16 18:00:00,0.23390348
2011-06-16 19:00:00,0.10114116
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0018079321
2011-06-17 05:00:00,0.11831178
2011-06-17 06:00:00,0.58941357
2011-06-17 07:00:00,1.1238959000000002
2011-06-17 08:00:00,1.6626305
2011-06-17 09:00:00,2.3525562
2011-06-17 10:00:00,2.368731
2011-06-17 11:00:00,1.9108255
2011-06-17 12:00:00,1.8821314
2011-06-17 13:00:00,2.035031
2011-06-17 14:00:00,1.4711672
2011-06-17 15:00:00,0.71692694
2011-06-17 16:00:00,0.57539815
2011-06-17 17:00:00,0.28251432
2011-06-17 18:00:00,0.11462818
2011-06-17 19:00:00,0.053159445
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.060522674
2011-06-18 06:00:00,0.36735038
2011-06-18 07:00:00,0.43755624
2011-06-18 08:00:00,0.6488951
2011-06-18 09:00:00,1.2371496000000002
2011-06-18 10:00:00,2.4077957000000003
2011-06-18 11:00:00,2.5419297
2011-06-18 12:00:00,2.6291758
2011-06-18 13:00:00,2.4414354
2011-06-18 14:00:00,2.1606726
2011-06-18 15:00:00,1.6558544
2011-06-18 16:00:00,1.4079856
2011-06-18 17:00:00,0.7813317000000001
2011-06-18 18:00:00,0.27532954
2011-06-18 19:00:00,0.1258760699999999
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.098602075
2011-06-19 06:00:00,0.36555176
2011-06-19 07:00:00,0.8686780000000001
2011-06-19 08:00:00,1.1303659
2011-06-19 09:00:00,1.1020972999999998
2011-06-19 10:00:00,1.5644891
2011-06-19 11:00:00,2.290291
2011-06-19 12:00:00,2.6006084
2011-06-19 13:00:00,2.6552952
2011-06-19 14:00:00,2.0981766
2011-06-19 15:00:00,1.8276625
2011-06-19 16:00:00,1.4796266
2011-06-19 17:00:00,0.68240846
2011-06-19 18:00:00,0.2737425
2011-06-19 19:00:00,0.12526268
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.001333835
2011-06-20 05:00:00,0.1201164899999999
2011-06-20 06:00:00,0.5915366000000001
2011-06-20 07:00:00,0.9968055
2011-06-20 08:00:00,1.3917042
2011-06-20 09:00:00,1.0297184
2011-06-20 10:00:00,0.23249128
2011-06-20 11:00:00,0.45937704
2011-06-20 12:00:00,0.37227792
2011-06-20 13:00:00,0.37779438
2011-06-20 14:00:00,0.4229559
2011-06-20 15:00:00,0.45022258
2011-06-20 16:00:00,0.06684195
2011-06-20 17:00:00,0.0553154929999999
2011-06-20 18:00:00,0.015677513
2011-06-20 19:00:00,0.011670357
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.022766444
2011-06-21 06:00:00,0.095256095
2011-06-21 07:00:00,0.13682673
2011-06-21 08:00:00,0.6307853
2011-06-21 09:00:00,1.4241906999999998
2011-06-21 10:00:00,1.6163505
2011-06-21 11:00:00,2.0815628000000004
2011-06-21 12:00:00,2.7955768
2011-06-21 13:00:00,2.5191575
2011-06-21 14:00:00,1.9769454
2011-06-21 15:00:00,1.6585955
2011-06-21 16:00:00,1.107213
2011-06-21 17:00:00,0.71475474
2011-06-21 18:00:00,0.23784785
2011-06-21 19:00:00,0.101264784
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.13073787
2011-06-22 06:00:00,0.3779993299999999
2011-06-22 07:00:00,0.45484927
2011-06-22 08:00:00,0.8869405
2011-06-22 09:00:00,1.0869538
2011-06-22 10:00:00,1.3621411
2011-06-22 11:00:00,0.90125314
2011-06-22 12:00:00,0.19835123
2011-06-22 13:00:00,0.33172296
2011-06-22 14:00:00,0.40859063
2011-06-22 15:00:00,1.2015607
2011-06-22 16:00:00,1.3932105
2011-06-22 17:00:00,0.81773405
2011-06-22 18:00:00,0.2921208799999999
2011-06-22 19:00:00,0.12406906
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.0683343199999999
2011-06-23 06:00:00,0.35629942
2011-06-23 07:00:00,0.5798263
2011-06-23 08:00:00,1.1600107
2011-06-23 09:00:00,1.2847672
2011-06-23 10:00:00,1.7954126
2011-06-23 11:00:00,2.2910107
2011-06-23 12:00:00,2.7034588
2011-06-23 13:00:00,2.4756005
2011-06-23 14:00:00,1.9028917
2011-06-23 15:00:00,2.0110232
2011-06-23 16:00:00,1.5443884
2011-06-23 17:00:00,0.9909233
2011-06-23 18:00:00,0.2673334
2011-06-23 19:00:00,0.11589349
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.0907210899999999
2011-06-24 06:00:00,0.44964664
2011-06-24 07:00:00,0.3685281
2011-06-24 08:00:00,0.69656415
2011-06-24 09:00:00,1.1546431
2011-06-24 10:00:00,1.7226924
2011-06-24 11:00:00,2.2557115
2011-06-24 12:00:00,1.9194213
2011-06-24 13:00:00,2.2599078
2011-06-24 14:00:00,1.798952
2011-06-24 15:00:00,1.7655144
2011-06-24 16:00:00,1.2322487
2011-06-24 17:00:00,0.90107514
2011-06-24 18:00:00,0.28935264
2011-06-24 19:00:00,0.14240538
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.05294322
2011-06-25 06:00:00,0.1129897399999999
2011-06-25 07:00:00,0.24661914
2011-06-25 08:00:00,0.3279871
2011-06-25 09:00:00,0.2226135
2011-06-25 10:00:00,0.2305468799999999
2011-06-25 11:00:00,0.2702297999999999
2011-06-25 12:00:00,0.39926317
2011-06-25 13:00:00,0.376192
2011-06-25 14:00:00,0.32035465
2011-06-25 15:00:00,0.2634784
2011-06-25 16:00:00,0.2117713899999999
2011-06-25 17:00:00,0.21320574
2011-06-25 18:00:00,0.06823016
2011-06-25 19:00:00,0.0380414799999999
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.0540785769999999
2011-06-26 06:00:00,0.26716525
2011-06-26 07:00:00,0.44446124
2011-06-26 08:00:00,0.62086113
2011-06-26 09:00:00,1.0573416
2011-06-26 10:00:00,1.3453361
2011-06-26 11:00:00,1.7317007999999998
2011-06-26 12:00:00,1.9188779
2011-06-26 13:00:00,1.7819956
2011-06-26 14:00:00,1.8453202
2011-06-26 15:00:00,1.6078815
2011-06-26 16:00:00,1.3880762
2011-06-26 17:00:00,0.72347117
2011-06-26 18:00:00,0.23251836
2011-06-26 19:00:00,0.1234722099999999
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.10301294
2011-06-27 06:00:00,0.53355505
2011-06-27 07:00:00,1.2122401
2011-06-27 08:00:00,1.9157805
2011-06-27 09:00:00,2.5132038000000003
2011-06-27 10:00:00,2.9484679000000003
2011-06-27 11:00:00,3.1978765
2011-06-27 12:00:00,3.2684796
2011-06-27 13:00:00,3.1593863
2011-06-27 14:00:00,2.8673892000000003
2011-06-27 15:00:00,2.407084
2011-06-27 16:00:00,1.7631275
2011-06-27 17:00:00,1.0077279
2011-06-27 18:00:00,0.35706421
2011-06-27 19:00:00,0.120722594
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.10185898
2011-06-28 06:00:00,0.51686337
2011-06-28 07:00:00,1.1668088
2011-06-28 08:00:00,1.8455423
2011-06-28 09:00:00,2.4291482
2011-06-28 10:00:00,2.862511
2011-06-28 11:00:00,3.056337
2011-06-28 12:00:00,3.1739300000000004
2011-06-28 13:00:00,2.9473072
2011-06-28 14:00:00,2.4899843
2011-06-28 15:00:00,1.9778658
2011-06-28 16:00:00,1.4325806
2011-06-28 17:00:00,0.9441846
2011-06-28 18:00:00,0.29186904
2011-06-28 19:00:00,0.19449144
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.13322913
2011-06-29 06:00:00,0.41057917
2011-06-29 07:00:00,0.67704404
2011-06-29 08:00:00,1.0285788
2011-06-29 09:00:00,0.9988967
2011-06-29 10:00:00,0.9692749
2011-06-29 11:00:00,0.6627633
2011-06-29 12:00:00,0.985363
2011-06-29 13:00:00,1.1088124
2011-06-29 14:00:00,0.4100255
2011-06-29 15:00:00,0.44437998
2011-06-29 16:00:00,0.45516857
2011-06-29 17:00:00,0.37708867
2011-06-29 18:00:00,0.24295518
2011-06-29 19:00:00,0.06334658
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.108540895
2011-06-30 06:00:00,0.50772534
2011-06-30 07:00:00,1.1248158
2011-06-30 08:00:00,1.6975148
2011-06-30 09:00:00,2.3673638
2011-06-30 10:00:00,2.5764222
2011-06-30 11:00:00,2.440936
2011-06-30 12:00:00,2.0153772
2011-06-30 13:00:00,1.9722665
2011-06-30 14:00:00,2.1673918000000003
2011-06-30 15:00:00,1.7591964999999998
2011-06-30 16:00:00,1.1956701
2011-06-30 17:00:00,0.8566006
2011-06-30 18:00:00,0.27047505
2011-06-30 19:00:00,0.14000382
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.1187075539999999
2011-07-01 06:00:00,0.49669965
2011-07-01 07:00:00,0.96446363
2011-07-01 08:00:00,1.4133184
2011-07-01 09:00:00,2.0410777
2011-07-01 10:00:00,2.894828
2011-07-01 11:00:00,3.0743591
2011-07-01 12:00:00,2.9787996
2011-07-01 13:00:00,2.5321513
2011-07-01 14:00:00,2.3524296
2011-07-01 15:00:00,1.8933456
2011-07-01 16:00:00,1.7077870000000002
2011-07-01 17:00:00,0.8575216600000001
2011-07-01 18:00:00,0.25837723
2011-07-01 19:00:00,0.12705459
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.0931443399999999
2011-07-02 06:00:00,0.4453150999999999
2011-07-02 07:00:00,0.7949358999999999
2011-07-02 08:00:00,1.4449632
2011-07-02 09:00:00,1.6377191
2011-07-02 10:00:00,2.006214
2011-07-02 11:00:00,1.6068453
2011-07-02 12:00:00,1.7187827
