Time,pv
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.00041744195
2011-06-12 05:00:00,0.19014326
2011-06-12 06:00:00,0.8859933
2011-06-12 07:00:00,1.6837146
2011-06-12 08:00:00,2.7711366
2011-06-12 09:00:00,3.771064
2011-06-12 10:00:00,3.5527565
2011-06-12 11:00:00,3.9133600000000004
2011-06-12 12:00:00,3.4909889
2011-06-12 13:00:00,4.425366
2011-06-12 14:00:00,3.0500380000000002
2011-06-12 15:00:00,2.3586808
2011-06-12 16:00:00,1.9820626
2011-06-12 17:00:00,1.4058267
2011-06-12 18:00:00,0.66988415
2011-06-12 19:00:00,0.23455665
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.11338126
2011-06-13 06:00:00,0.39534018
2011-06-13 07:00:00,0.3307561
2011-06-13 08:00:00,0.6603015
2011-06-13 09:00:00,1.0201113000000002
2011-06-13 10:00:00,0.9935339000000001
2011-06-13 11:00:00,1.7551809999999999
2011-06-13 12:00:00,1.5906021000000001
2011-06-13 13:00:00,1.1191762
2011-06-13 14:00:00,0.8111934000000001
2011-06-13 15:00:00,0.90628455
2011-06-13 16:00:00,0.9129878
2011-06-13 17:00:00,0.7013624399999999
2011-06-13 18:00:00,0.3726637
2011-06-13 19:00:00,0.12999795
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.10577109999999999
2011-06-14 06:00:00,0.48414987
2011-06-14 07:00:00,1.124569
2011-06-14 08:00:00,1.7049613
2011-06-14 09:00:00,2.4751027
2011-06-14 10:00:00,2.8609335000000002
2011-06-14 11:00:00,2.3410504
2011-06-14 12:00:00,2.5973239
2011-06-14 13:00:00,3.0523542999999997
2011-06-14 14:00:00,3.3312947
2011-06-14 15:00:00,2.8370891
2011-06-14 16:00:00,1.5853334000000001
2011-06-14 17:00:00,0.8902541599999999
2011-06-14 18:00:00,0.4262678
2011-06-14 19:00:00,0.10795125
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.00059175045
2011-06-15 05:00:00,0.19920626
2011-06-15 06:00:00,0.77667524
2011-06-15 07:00:00,0.9443546
2011-06-15 08:00:00,1.8342406
2011-06-15 09:00:00,2.4531294999999997
2011-06-15 10:00:00,3.5530969999999997
2011-06-15 11:00:00,3.0796851
2011-06-15 12:00:00,2.8258339
2011-06-15 13:00:00,3.1534624
2011-06-15 14:00:00,2.3830698
2011-06-15 15:00:00,1.9269333
2011-06-15 16:00:00,1.5635327
2011-06-15 17:00:00,1.12721
2011-06-15 18:00:00,0.47271498
2011-06-15 19:00:00,0.18012972
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.18780318
2011-06-16 06:00:00,0.7019972999999999
2011-06-16 07:00:00,1.4598394000000001
2011-06-16 08:00:00,1.7900927000000002
2011-06-16 09:00:00,1.7565025
2011-06-16 10:00:00,2.8960546000000003
2011-06-16 11:00:00,2.2548147999999997
2011-06-16 12:00:00,2.3861807
2011-06-16 13:00:00,2.4005705
2011-06-16 14:00:00,2.4320784
2011-06-16 15:00:00,1.6397148000000001
2011-06-16 16:00:00,1.5751137
2011-06-16 17:00:00,1.3292262000000001
2011-06-16 18:00:00,0.37564596
2011-06-16 19:00:00,0.17237317
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0014804899999999999
2011-06-17 05:00:00,0.18405831
2011-06-17 06:00:00,0.9335066
2011-06-17 07:00:00,1.5784168
2011-06-17 08:00:00,2.5259281999999996
2011-06-17 09:00:00,3.3430227
2011-06-17 10:00:00,3.2628945
2011-06-17 11:00:00,3.562213
2011-06-17 12:00:00,2.9539494
2011-06-17 13:00:00,3.2084088
2011-06-17 14:00:00,2.3997126
2011-06-17 15:00:00,1.3059421
2011-06-17 16:00:00,0.80106495
2011-06-17 17:00:00,0.46252879999999996
2011-06-17 18:00:00,0.14501426
2011-06-17 19:00:00,0.068514055
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.083791485
2011-06-18 06:00:00,0.4432204
2011-06-18 07:00:00,0.7351224
2011-06-18 08:00:00,1.1261989
2011-06-18 09:00:00,2.2564973000000004
2011-06-18 10:00:00,3.8368038
2011-06-18 11:00:00,4.008131
2011-06-18 12:00:00,4.2542424
2011-06-18 13:00:00,3.9009259
2011-06-18 14:00:00,3.6572171
2011-06-18 15:00:00,2.5293135999999996
2011-06-18 16:00:00,2.2551434
2011-06-18 17:00:00,1.351716
2011-06-18 18:00:00,0.44496070000000004
2011-06-18 19:00:00,0.19925155
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.15936587000000002
2011-06-19 06:00:00,0.5744517
2011-06-19 07:00:00,1.4662547
2011-06-19 08:00:00,1.9100860999999998
2011-06-19 09:00:00,1.906169
2011-06-19 10:00:00,2.1210597
2011-06-19 11:00:00,2.8449465
2011-06-19 12:00:00,4.0692477
2011-06-19 13:00:00,4.5595486
2011-06-19 14:00:00,3.7357453
2011-06-19 15:00:00,3.0856535
2011-06-19 16:00:00,2.4040064
2011-06-19 17:00:00,1.1151723999999998
2011-06-19 18:00:00,0.47853388
2011-06-19 19:00:00,0.19037078999999998
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.001208494
2011-06-20 05:00:00,0.19083565
2011-06-20 06:00:00,0.93058735
2011-06-20 07:00:00,1.1608349
2011-06-20 08:00:00,1.3070377
2011-06-20 09:00:00,1.0436926
2011-06-20 10:00:00,0.28665306
2011-06-20 11:00:00,0.45225755
2011-06-20 12:00:00,0.43403704000000004
2011-06-20 13:00:00,0.6613743000000001
2011-06-20 14:00:00,0.64455025
2011-06-20 15:00:00,0.45755174000000004
2011-06-20 16:00:00,0.09112646
2011-06-20 17:00:00,0.069183465
2011-06-20 18:00:00,0.02387629
2011-06-20 19:00:00,0.03597783
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.036071604
2011-06-21 06:00:00,0.17128894
2011-06-21 07:00:00,0.33164397
2011-06-21 08:00:00,0.8893198699999999
2011-06-21 09:00:00,1.9217857999999999
2011-06-21 10:00:00,2.7259777
2011-06-21 11:00:00,3.3454346000000004
2011-06-21 12:00:00,4.304109599999999
2011-06-21 13:00:00,3.7865580000000003
2011-06-21 14:00:00,2.9823380000000004
2011-06-21 15:00:00,2.505455
2011-06-21 16:00:00,1.6852117
2011-06-21 17:00:00,1.1938829
2011-06-21 18:00:00,0.42720427
2011-06-21 19:00:00,0.15967539
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.18710255
2011-06-22 06:00:00,0.5281444
2011-06-22 07:00:00,0.8370697
2011-06-22 08:00:00,1.6705953999999998
2011-06-22 09:00:00,2.3071623999999997
2011-06-22 10:00:00,2.2449598
2011-06-22 11:00:00,1.2188888
2011-06-22 12:00:00,0.41074443
2011-06-22 13:00:00,0.54292165
2011-06-22 14:00:00,0.7076829
2011-06-22 15:00:00,1.9240726
2011-06-22 16:00:00,2.4322752999999997
2011-06-22 17:00:00,1.3771916
2011-06-22 18:00:00,0.43578763000000004
2011-06-22 19:00:00,0.1915023
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.12054188
2011-06-23 06:00:00,0.6306252999999999
2011-06-23 07:00:00,0.8501411999999999
2011-06-23 08:00:00,1.7487518
2011-06-23 09:00:00,1.8861324
2011-06-23 10:00:00,2.9657630000000004
2011-06-23 11:00:00,3.9166490000000005
2011-06-23 12:00:00,4.5075886999999994
2011-06-23 13:00:00,4.1480777
2011-06-23 14:00:00,3.0951877
2011-06-23 15:00:00,3.1156989999999998
2011-06-23 16:00:00,2.4672078
2011-06-23 17:00:00,1.4367364
2011-06-23 18:00:00,0.40279012
2011-06-23 19:00:00,0.17240176000000001
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.16227424000000001
2011-06-24 06:00:00,0.7725595
2011-06-24 07:00:00,0.6477415999999999
2011-06-24 08:00:00,1.0370503
2011-06-24 09:00:00,1.9912375
2011-06-24 10:00:00,2.7706276
2011-06-24 11:00:00,3.7416300000000002
2011-06-24 12:00:00,3.5836133
2011-06-24 13:00:00,4.17059
2011-06-24 14:00:00,3.3696627
2011-06-24 15:00:00,3.2503842
2011-06-24 16:00:00,2.2136413
2011-06-24 17:00:00,1.3315101
2011-06-24 18:00:00,0.4234705
2011-06-24 19:00:00,0.20234953
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.054186530000000004
2011-06-25 06:00:00,0.15494842
2011-06-25 07:00:00,0.3085211
2011-06-25 08:00:00,0.4055003
2011-06-25 09:00:00,0.31100798999999996
2011-06-25 10:00:00,0.3400659
2011-06-25 11:00:00,0.4644496
2011-06-25 12:00:00,0.5833267
2011-06-25 13:00:00,0.795358
2011-06-25 14:00:00,0.7016100599999999
2011-06-25 15:00:00,0.5152322
2011-06-25 16:00:00,0.41177453
2011-06-25 17:00:00,0.44203294
2011-06-25 18:00:00,0.14084925
2011-06-25 19:00:00,0.066739136
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.1071813
2011-06-26 06:00:00,0.49969170000000007
2011-06-26 07:00:00,0.9325842999999999
2011-06-26 08:00:00,1.3732804
2011-06-26 09:00:00,1.8972687
2011-06-26 10:00:00,2.152479
2011-06-26 11:00:00,2.7859225
2011-06-26 12:00:00,3.0928739999999997
2011-06-26 13:00:00,3.0513073000000004
2011-06-26 14:00:00,3.7507642999999997
2011-06-26 15:00:00,2.885756
2011-06-26 16:00:00,2.550618
2011-06-26 17:00:00,1.3566429
2011-06-26 18:00:00,0.38376678
2011-06-26 19:00:00,0.19388424999999998
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.1597936
2011-06-27 06:00:00,0.8494066
2011-06-27 07:00:00,1.9493722
2011-06-27 08:00:00,3.0897976999999996
2011-06-27 09:00:00,4.0552653
2011-06-27 10:00:00,4.7580386
2011-06-27 11:00:00,5.1612016
2011-06-27 12:00:00,5.275742
2011-06-27 13:00:00,5.0989705999999995
2011-06-27 14:00:00,4.6179984
2011-06-27 15:00:00,3.8776197
2011-06-27 16:00:00,2.842416
2011-06-27 17:00:00,1.6179642
2011-06-27 18:00:00,0.5155821
2011-06-27 19:00:00,0.1908336
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.15797884
2011-06-28 06:00:00,0.8208461
2011-06-28 07:00:00,1.8765853
2011-06-28 08:00:00,2.980798
2011-06-28 09:00:00,3.9384034000000003
2011-06-28 10:00:00,4.639756
2011-06-28 11:00:00,5.0039273
2011-06-28 12:00:00,5.1799575
2011-06-28 13:00:00,4.8657293
2011-06-28 14:00:00,4.187667299999999
2011-06-28 15:00:00,3.3952931000000004
2011-06-28 16:00:00,2.4763264
2011-06-28 17:00:00,1.5746607000000001
2011-06-28 18:00:00,0.46205493999999997
2011-06-28 19:00:00,0.3062423
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.21208079
2011-06-29 06:00:00,0.6946025499999999
2011-06-29 07:00:00,1.0570307
2011-06-29 08:00:00,1.7458885000000002
2011-06-29 09:00:00,1.781534
2011-06-29 10:00:00,1.7068813
2011-06-29 11:00:00,1.4945117
2011-06-29 12:00:00,1.7141182
2011-06-29 13:00:00,2.2482201
2011-06-29 14:00:00,1.0144435
2011-06-29 15:00:00,0.76660095
2011-06-29 16:00:00,0.74233295
2011-06-29 17:00:00,0.5942786999999999
2011-06-29 18:00:00,0.31736278
2011-06-29 19:00:00,0.085159016
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.16447905
2011-06-30 06:00:00,0.8179561999999999
2011-06-30 07:00:00,1.8290859
2011-06-30 08:00:00,2.898891
2011-06-30 09:00:00,3.8749645
2011-06-30 10:00:00,4.3572504
2011-06-30 11:00:00,3.8164125
2011-06-30 12:00:00,3.138548
2011-06-30 13:00:00,3.1060234
2011-06-30 14:00:00,3.1554097999999997
2011-06-30 15:00:00,2.6469976
2011-06-30 16:00:00,1.8946914
2011-06-30 17:00:00,1.2998933
2011-06-30 18:00:00,0.43966656
2011-06-30 19:00:00,0.19356099000000002
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.17585713
2011-07-01 06:00:00,0.82186906
2011-07-01 07:00:00,1.5582056
2011-07-01 08:00:00,2.5145020000000002
2011-07-01 09:00:00,3.3950226
2011-07-01 10:00:00,4.5969575
2011-07-01 11:00:00,5.010606299999999
2011-07-01 12:00:00,4.788765000000001
2011-07-01 13:00:00,4.0757624
2011-07-01 14:00:00,3.7497787
2011-07-01 15:00:00,2.8038928
2011-07-01 16:00:00,2.7722376
2011-07-01 17:00:00,1.4149979
2011-07-01 18:00:00,0.39080225
2011-07-01 19:00:00,0.21076066
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
