Time,pv
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0025688312
2011-06-12 05:00:00,0.32310392
2011-06-12 06:00:00,1.4523967
2011-06-12 07:00:00,3.129872
2011-06-12 08:00:00,4.809898
2011-06-12 09:00:00,6.4602834
2011-06-12 10:00:00,5.58328
2011-06-12 11:00:00,6.2243044
2011-06-12 12:00:00,5.0518860000000005
2011-06-12 13:00:00,6.613092999999999
2011-06-12 14:00:00,4.463526
2011-06-12 15:00:00,3.4374113
2011-06-12 16:00:00,3.305129
2011-06-12 17:00:00,2.4060945
2011-06-12 18:00:00,1.1542747
2011-06-12 19:00:00,0.43671712
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.22107226
2011-06-13 06:00:00,0.6795281999999999
2011-06-13 07:00:00,0.6631729000000001
2011-06-13 08:00:00,1.3649273
2011-06-13 09:00:00,2.0392865000000002
2011-06-13 10:00:00,1.9061626
2011-06-13 11:00:00,2.7106472
2011-06-13 12:00:00,2.4663573
2011-06-13 13:00:00,1.6033454999999999
2011-06-13 14:00:00,1.0523284000000002
2011-06-13 15:00:00,1.1825897
2011-06-13 16:00:00,1.5062477
2011-06-13 17:00:00,1.1274663
2011-06-13 18:00:00,0.5783509699999999
2011-06-13 19:00:00,0.20866147999999998
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.2311452
2011-06-14 06:00:00,1.0804487
2011-06-14 07:00:00,2.280603
2011-06-14 08:00:00,3.5650171
2011-06-14 09:00:00,4.761121999999999
2011-06-14 10:00:00,5.419981
2011-06-14 11:00:00,4.0306537
2011-06-14 12:00:00,4.2438780000000005
2011-06-14 13:00:00,6.0013584
2011-06-14 14:00:00,5.3656353
2011-06-14 15:00:00,4.3580798000000005
2011-06-14 16:00:00,2.5177929999999997
2011-06-14 17:00:00,1.3792369
2011-06-14 18:00:00,0.72226714
2011-06-14 19:00:00,0.21257553
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0057231655
2011-06-15 05:00:00,0.37438842
2011-06-15 06:00:00,1.3640592
2011-06-15 07:00:00,1.3271533
2011-06-15 08:00:00,2.8039726999999997
2011-06-15 09:00:00,3.7142446
2011-06-15 10:00:00,5.6784623000000005
2011-06-15 11:00:00,4.621248
2011-06-15 12:00:00,4.7331643
2011-06-15 13:00:00,5.2344995
2011-06-15 14:00:00,3.6082976
2011-06-15 15:00:00,2.7092951
2011-06-15 16:00:00,2.3275753
2011-06-15 17:00:00,1.6819065
2011-06-15 18:00:00,0.8502505
2011-06-15 19:00:00,0.27741267999999997
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.32684638
2011-06-16 06:00:00,1.1687710999999998
2011-06-16 07:00:00,2.3075396
2011-06-16 08:00:00,3.1288384999999996
2011-06-16 09:00:00,2.6493254
2011-06-16 10:00:00,4.914918
2011-06-16 11:00:00,4.7622006
2011-06-16 12:00:00,4.51246
2011-06-16 13:00:00,3.709312
2011-06-16 14:00:00,3.6031099
2011-06-16 15:00:00,2.9715404000000003
2011-06-16 16:00:00,3.1799062
2011-06-16 17:00:00,2.3435187
2011-06-16 18:00:00,0.6260477999999999
2011-06-16 19:00:00,0.2707065
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0048389697
2011-06-17 05:00:00,0.31666405
2011-06-17 06:00:00,1.5775781
2011-06-17 07:00:00,3.0081316
2011-06-17 08:00:00,4.450066499999999
2011-06-17 09:00:00,6.2966677
2011-06-17 10:00:00,6.3399603
2011-06-17 11:00:00,5.114366
2011-06-17 12:00:00,5.0375657
2011-06-17 13:00:00,5.4468049999999995
2011-06-17 14:00:00,3.9376109999999995
2011-06-17 15:00:00,1.9188705
2011-06-17 16:00:00,1.5400656
2011-06-17 17:00:00,0.7561557
2011-06-17 18:00:00,0.3068048
2011-06-17 19:00:00,0.14228241
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.16199025
2011-06-18 06:00:00,0.9832211999999999
2011-06-18 07:00:00,1.1711288
2011-06-18 08:00:00,1.7367818
2011-06-18 09:00:00,3.3112576
2011-06-18 10:00:00,6.4445175
2011-06-18 11:00:00,6.8035303
2011-06-18 12:00:00,7.037046
2011-06-18 13:00:00,6.5345545000000005
2011-06-18 14:00:00,5.783087
2011-06-18 15:00:00,4.4319304
2011-06-18 16:00:00,3.7685041
2011-06-18 17:00:00,2.0912512999999997
2011-06-18 18:00:00,0.7369255
2011-06-18 19:00:00,0.33691007
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.2639106
2011-06-19 06:00:00,0.9784072
2011-06-19 07:00:00,2.3250354
2011-06-19 08:00:00,3.0254488999999998
2011-06-19 09:00:00,2.9497872999999997
2011-06-19 10:00:00,4.187389
2011-06-19 11:00:00,6.130013600000001
2011-06-19 12:00:00,6.960585
2011-06-19 13:00:00,7.1069556
2011-06-19 14:00:00,5.615815
2011-06-19 15:00:00,4.8917783
2011-06-19 16:00:00,3.9602527
2011-06-19 17:00:00,1.8264812000000001
2011-06-19 18:00:00,0.7326777600000001
2011-06-19 19:00:00,0.3352683
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.0035700384
2011-06-20 05:00:00,0.32149442
2011-06-20 06:00:00,1.5832606
2011-06-20 07:00:00,2.6679717000000003
2011-06-20 08:00:00,3.7249264
2011-06-20 09:00:00,2.7560637999999997
2011-06-20 10:00:00,0.62226795
2011-06-20 11:00:00,1.2295326
2011-06-20 12:00:00,0.9964099000000001
2011-06-20 13:00:00,1.0111748999999999
2011-06-20 14:00:00,1.1320506000000001
2011-06-20 15:00:00,1.2050305
2011-06-20 16:00:00,0.17890393999999998
2011-06-20 17:00:00,0.14805311999999998
2011-06-20 18:00:00,0.041961203999999995
2011-06-20 19:00:00,0.031235963000000002
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.060934882999999995
2011-06-21 06:00:00,0.254955
2011-06-21 07:00:00,0.36621973
2011-06-21 08:00:00,1.6883105999999999
2011-06-21 09:00:00,3.8118775
2011-06-21 10:00:00,4.3261973000000005
2011-06-21 11:00:00,5.571348
2011-06-21 12:00:00,7.482422
2011-06-21 13:00:00,6.742579999999999
2011-06-21 14:00:00,5.291337
2011-06-21 15:00:00,4.439267
2011-06-21 16:00:00,2.9634796
2011-06-21 17:00:00,1.9130566
2011-06-21 18:00:00,0.63660496
2011-06-21 19:00:00,0.2710374
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.34992275
2011-06-22 06:00:00,1.0117234000000002
2011-06-22 07:00:00,1.217414
2011-06-22 08:00:00,2.3739156
2011-06-22 09:00:00,2.9092554
2011-06-22 10:00:00,3.6458
2011-06-22 11:00:00,2.4122237
2011-06-22 12:00:00,0.5308914
2011-06-22 13:00:00,0.88786375
2011-06-22 14:00:00,1.0936017
2011-06-22 15:00:00,3.2160033
2011-06-22 16:00:00,3.7289583000000004
2011-06-22 17:00:00,2.1886827999999996
2011-06-22 18:00:00,0.7818679
2011-06-22 19:00:00,0.3320735
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.18289829999999999
2011-06-23 06:00:00,0.9536431000000001
2011-06-23 07:00:00,1.5519176000000001
2011-06-23 08:00:00,3.1047936
2011-06-23 09:00:00,3.4387074
2011-06-23 10:00:00,4.805460999999999
2011-06-23 11:00:00,6.13194
2011-06-23 12:00:00,7.2358665
2011-06-23 13:00:00,6.6259983
2011-06-23 14:00:00,5.093131
2011-06-23 15:00:00,5.382547
2011-06-23 16:00:00,4.133589
2011-06-23 17:00:00,2.6522278999999997
2011-06-23 18:00:00,0.71552367
2011-06-23 19:00:00,0.31019145000000004
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.24281698
2011-06-24 06:00:00,1.203489
2011-06-24 07:00:00,0.9863735
2011-06-24 08:00:00,1.8643691
2011-06-24 09:00:00,3.0904275
2011-06-24 10:00:00,4.6108234999999995
2011-06-24 11:00:00,6.037461
2011-06-24 12:00:00,5.1373728
2011-06-24 13:00:00,6.0486924
2011-06-24 14:00:00,4.814934
2011-06-24 15:00:00,4.7254376
2011-06-24 16:00:00,3.2981406
2011-06-24 17:00:00,2.4117474
2011-06-24 18:00:00,0.7744586299999999
2011-06-24 19:00:00,0.38115107
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.14170368
2011-06-25 06:00:00,0.3024195
2011-06-25 07:00:00,0.6600814500000001
2011-06-25 08:00:00,0.8778646
2011-06-25 09:00:00,0.59582986
2011-06-25 10:00:00,0.6170637
2011-06-25 11:00:00,0.7232759400000001
2011-06-25 12:00:00,1.0686365
2011-06-25 13:00:00,1.006886
2011-06-25 14:00:00,0.8574362
2011-06-25 15:00:00,0.70520566
2011-06-25 16:00:00,0.5668107
2011-06-25 17:00:00,0.5706498
2011-06-25 18:00:00,0.18261950999999998
2011-06-25 19:00:00,0.10181884
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.14474249
2011-06-26 06:00:00,0.71507355
2011-06-26 07:00:00,1.1896101000000001
2011-06-26 08:00:00,1.6617484
2011-06-26 09:00:00,2.8299978
2011-06-26 10:00:00,3.6008211
2011-06-26 11:00:00,4.634935
2011-06-26 12:00:00,5.135918500000001
2011-06-26 13:00:00,4.76955
2011-06-26 14:00:00,4.9390396999999995
2011-06-26 15:00:00,4.30353
2011-06-26 16:00:00,3.7152162
2011-06-26 17:00:00,1.9363863
2011-06-26 18:00:00,0.6223405000000001
2011-06-26 19:00:00,0.33047606
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.2757164
2011-06-27 06:00:00,1.4280718
2011-06-27 07:00:00,3.244587
2011-06-27 08:00:00,5.1276280000000005
2011-06-27 09:00:00,6.726644
2011-06-27 10:00:00,7.8916379999999995
2011-06-27 11:00:00,8.559186
2011-06-27 12:00:00,8.748156999999999
2011-06-27 13:00:00,8.456166
2011-06-27 14:00:00,7.67463
2011-06-27 15:00:00,6.4426125
2011-06-27 16:00:00,4.719049
2011-06-27 17:00:00,2.6972059
2011-06-27 18:00:00,0.9556901600000001
2011-06-27 19:00:00,0.32311663
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.27262777
2011-06-28 06:00:00,1.3833961000000001
2011-06-28 07:00:00,3.1229889
2011-06-28 08:00:00,4.9396344
2011-06-28 09:00:00,6.5016680000000004
2011-06-28 10:00:00,7.6615727
2011-06-28 11:00:00,8.180352000000001
2011-06-28 12:00:00,8.495092
2011-06-28 13:00:00,7.8885320000000005
2011-06-28 14:00:00,6.6644973
2011-06-28 15:00:00,5.293801
2011-06-28 16:00:00,3.834333
2011-06-28 17:00:00,2.5271305
2011-06-28 18:00:00,0.7811939
2011-06-28 19:00:00,0.5205605999999999
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.35659064
2011-06-29 06:00:00,1.0989241
2011-06-29 07:00:00,1.8121231
2011-06-29 08:00:00,2.7530135000000002
2011-06-29 09:00:00,2.6735687
2011-06-29 10:00:00,2.5942854
2011-06-29 11:00:00,1.7739005
2011-06-29 12:00:00,2.6373455999999997
2011-06-29 13:00:00,2.9677607
2011-06-29 14:00:00,1.0974420999999999
2011-06-29 15:00:00,1.1893926000000001
2011-06-29 16:00:00,1.2182685
2011-06-29 17:00:00,1.0092860000000001
2011-06-29 18:00:00,0.6502748
2011-06-29 19:00:00,0.1695485
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.29051208
2011-06-30 06:00:00,1.3589379000000001
2011-06-30 07:00:00,3.0105938
2011-06-30 08:00:00,4.5434353
2011-06-30 09:00:00,6.336301
2011-06-30 10:00:00,6.8958495
2011-06-30 11:00:00,6.5332185
2011-06-30 12:00:00,5.3942003
2011-06-30 13:00:00,5.278814
2011-06-30 14:00:00,5.8010714
2011-06-30 15:00:00,4.7085276
2011-06-30 16:00:00,3.200237
2011-06-30 17:00:00,2.2927101
2011-06-30 18:00:00,0.72393235
2011-06-30 19:00:00,0.37472325
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.31772334
2011-07-01 06:00:00,1.3294275
2011-07-01 07:00:00,2.5814079999999997
2011-07-01 08:00:00,3.7827775999999997
2011-07-01 09:00:00,5.4629887
2011-07-01 10:00:00,7.74807
2011-07-01 11:00:00,8.228589999999999
2011-07-01 12:00:00,7.9728225
2011-07-01 13:00:00,6.7773582
2011-07-01 14:00:00,6.2963287
2011-07-01 15:00:00,5.067581
2011-07-01 16:00:00,4.570929
2011-07-01 17:00:00,2.2951753
2011-07-01 18:00:00,0.6915523
2011-07-01 19:00:00,0.34006438
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.24930286
2011-07-02 06:00:00,1.1918956
2011-07-02 07:00:00,2.1276632
