Time,pv
2011-06-11 22:00:00,0.0
2011-06-11 23:00:00,0.0
2011-06-12 00:00:00,0.0
2011-06-12 01:00:00,0.0
2011-06-12 02:00:00,0.0
2011-06-12 03:00:00,0.0
2011-06-12 04:00:00,0.0031296677
2011-06-12 05:00:00,0.39364514
2011-06-12 06:00:00,1.7694891
2011-06-12 07:00:00,3.8131966999999998
2011-06-12 08:00:00,5.860012
2011-06-12 09:00:00,7.870716
2011-06-12 10:00:00,6.802242
2011-06-12 11:00:00,7.583216999999999
2011-06-12 12:00:00,6.1548324
2011-06-12 13:00:00,8.056887
2011-06-12 14:00:00,5.438019
2011-06-12 15:00:00,4.187879000000001
2011-06-12 16:00:00,4.026716599999999
2011-06-12 17:00:00,2.9314016
2011-06-12 18:00:00,1.4062801
2011-06-12 19:00:00,0.5320628
2011-06-12 20:00:00,0.0
2011-06-12 21:00:00,0.0
2011-06-12 22:00:00,0.0
2011-06-12 23:00:00,0.0
2011-06-13 00:00:00,0.0
2011-06-13 01:00:00,0.0
2011-06-13 02:00:00,0.0
2011-06-13 03:00:00,0.0
2011-06-13 04:00:00,0.0
2011-06-13 05:00:00,0.26933756000000003
2011-06-13 06:00:00,0.82788523
2011-06-13 07:00:00,0.8079592400000001
2011-06-13 08:00:00,1.6629231
2011-06-13 09:00:00,2.484511
2011-06-13 10:00:00,2.322323
2011-06-13 11:00:00,3.3024454
2011-06-13 12:00:00,3.0048215000000003
2011-06-13 13:00:00,1.9533937000000001
2011-06-13 14:00:00,1.2820765
2011-06-13 15:00:00,1.4407769000000001
2011-06-13 16:00:00,1.8350971
2011-06-13 17:00:00,1.3736187999999998
2011-06-13 18:00:00,0.70461864
2011-06-13 19:00:00,0.25421721999999997
2011-06-13 20:00:00,0.0
2011-06-13 21:00:00,0.0
2011-06-13 22:00:00,0.0
2011-06-13 23:00:00,0.0
2011-06-14 00:00:00,0.0
2011-06-14 01:00:00,0.0
2011-06-14 02:00:00,0.0
2011-06-14 03:00:00,0.0
2011-06-14 04:00:00,0.0
2011-06-14 05:00:00,0.28160962
2011-06-14 06:00:00,1.3163362
2011-06-14 07:00:00,2.7785121999999998
2011-06-14 08:00:00,4.3433444
2011-06-14 09:00:00,5.800587599999999
2011-06-14 10:00:00,6.6032913
2011-06-14 11:00:00,4.9106404
2011-06-14 12:00:00,5.1704170000000005
2011-06-14 13:00:00,7.311596499999999
2011-06-14 14:00:00,6.53708
2011-06-14 15:00:00,5.3095514999999995
2011-06-14 16:00:00,3.0674867000000003
2011-06-14 17:00:00,1.6803568999999998
2011-06-14 18:00:00,0.8799550700000001
2011-06-14 19:00:00,0.25898576
2011-06-14 20:00:00,0.0
2011-06-14 21:00:00,0.0
2011-06-14 22:00:00,0.0
2011-06-14 23:00:00,0.0
2011-06-15 00:00:00,0.0
2011-06-15 01:00:00,0.0
2011-06-15 02:00:00,0.0
2011-06-15 03:00:00,0.0
2011-06-15 04:00:00,0.0069726675
2011-06-15 05:00:00,0.45612623
2011-06-15 06:00:00,1.6618654
2011-06-15 07:00:00,1.6169022
2011-06-15 08:00:00,3.416146
2011-06-15 09:00:00,4.5251516
2011-06-15 10:00:00,6.9182045
2011-06-15 11:00:00,5.630176
2011-06-15 12:00:00,5.766526
2011-06-15 13:00:00,6.377314
2011-06-15 14:00:00,4.396074
2011-06-15 15:00:00,3.3007980999999997
2011-06-15 16:00:00,2.8357399
2011-06-15 17:00:00,2.0491064
2011-06-15 18:00:00,1.0358802
2011-06-15 19:00:00,0.33797842
2011-06-15 20:00:00,0.0
2011-06-15 21:00:00,0.0
2011-06-15 22:00:00,0.0
2011-06-15 23:00:00,0.0
2011-06-16 00:00:00,0.0
2011-06-16 01:00:00,0.0
2011-06-16 02:00:00,0.0
2011-06-16 03:00:00,0.0
2011-06-16 04:00:00,0.0
2011-06-16 05:00:00,0.39820466
2011-06-16 06:00:00,1.4239413
2011-06-16 07:00:00,2.81133
2011-06-16 08:00:00,3.8119378
2011-06-16 09:00:00,3.2277354
2011-06-16 10:00:00,5.9879603999999995
2011-06-16 11:00:00,5.8019017
2011-06-16 12:00:00,5.4976363
2011-06-16 13:00:00,4.519142
2011-06-16 14:00:00,4.3897536
2011-06-16 15:00:00,3.6202979
2011-06-16 16:00:00,3.8741548000000003
2011-06-16 17:00:00,2.8551642
2011-06-16 18:00:00,0.76272874
2011-06-16 19:00:00,0.32980813
2011-06-16 20:00:00,0.0
2011-06-16 21:00:00,0.0
2011-06-16 22:00:00,0.0
2011-06-16 23:00:00,0.0
2011-06-17 00:00:00,0.0
2011-06-17 01:00:00,0.0
2011-06-17 02:00:00,0.0
2011-06-17 03:00:00,0.0
2011-06-17 04:00:00,0.0058954310000000005
2011-06-17 05:00:00,0.38579926999999997
2011-06-17 06:00:00,1.9220007
2011-06-17 07:00:00,3.664878
2011-06-17 08:00:00,5.421621
2011-06-17 09:00:00,7.6713786
2011-06-17 10:00:00,7.7241230000000005
2011-06-17 11:00:00,6.2309527000000005
2011-06-17 12:00:00,6.137385
2011-06-17 13:00:00,6.6359714
2011-06-17 14:00:00,4.7972845
2011-06-17 15:00:00,2.3378052
2011-06-17 16:00:00,1.8762982000000001
2011-06-17 17:00:00,0.92124235
2011-06-17 18:00:00,0.37378754000000003
2011-06-17 19:00:00,0.17334602000000002
2011-06-17 20:00:00,0.0
2011-06-17 21:00:00,0.0
2011-06-17 22:00:00,0.0
2011-06-17 23:00:00,0.0
2011-06-18 00:00:00,0.0
2011-06-18 01:00:00,0.0
2011-06-18 02:00:00,0.0
2011-06-18 03:00:00,0.0
2011-06-18 04:00:00,0.0
2011-06-18 05:00:00,0.19735655000000002
2011-06-18 06:00:00,1.1978816
2011-06-18 07:00:00,1.4268138
2011-06-18 08:00:00,2.1159623
2011-06-18 09:00:00,4.0341835
2011-06-18 10:00:00,7.8515075
2011-06-18 11:00:00,8.288901
2011-06-18 12:00:00,8.573399
2011-06-18 13:00:00,7.961202
2011-06-18 14:00:00,7.045672000000001
2011-06-18 15:00:00,5.399525
2011-06-18 16:00:00,4.5912573000000005
2011-06-18 17:00:00,2.5478207999999998
2011-06-18 18:00:00,0.8978137
2011-06-18 19:00:00,0.4104655
2011-06-18 20:00:00,0.0
2011-06-18 21:00:00,0.0
2011-06-18 22:00:00,0.0
2011-06-18 23:00:00,0.0
2011-06-19 00:00:00,0.0
2011-06-19 01:00:00,0.0
2011-06-19 02:00:00,0.0
2011-06-19 03:00:00,0.0
2011-06-19 04:00:00,0.0
2011-06-19 05:00:00,0.32152850000000005
2011-06-19 06:00:00,1.1920165999999999
2011-06-19 07:00:00,2.8326456
2011-06-19 08:00:00,3.6859757
2011-06-19 09:00:00,3.5937955
2011-06-19 10:00:00,5.1015946
2011-06-19 11:00:00,7.46834
2011-06-19 12:00:00,8.480243999999999
2011-06-19 13:00:00,8.658571
2011-06-19 14:00:00,6.841880300000001
2011-06-19 15:00:00,5.9597690000000005
2011-06-19 16:00:00,4.8248693000000005
2011-06-19 17:00:00,2.2252449999999997
2011-06-19 18:00:00,0.8926386
2011-06-19 19:00:00,0.40846528000000004
2011-06-19 20:00:00,0.0
2011-06-19 21:00:00,0.0
2011-06-19 22:00:00,0.0
2011-06-19 23:00:00,0.0
2011-06-20 00:00:00,0.0
2011-06-20 01:00:00,0.0
2011-06-20 02:00:00,0.0
2011-06-20 03:00:00,0.0
2011-06-20 04:00:00,0.004349462
2011-06-20 05:00:00,0.39168420000000004
2011-06-20 06:00:00,1.9289237
2011-06-20 07:00:00,3.2504527
2011-06-20 08:00:00,4.5381659999999995
2011-06-20 09:00:00,3.3577776
2011-06-20 10:00:00,0.7581237599999999
2011-06-20 11:00:00,1.4979685999999999
2011-06-20 12:00:00,1.2139498
2011-06-20 13:00:00,1.2319381
2011-06-20 14:00:00,1.3792039999999999
2011-06-20 15:00:00,1.4681171
2011-06-20 16:00:00,0.2179629
2011-06-20 17:00:00,0.1803766
2011-06-20 18:00:00,0.051122326
2011-06-20 19:00:00,0.03805551
2011-06-20 20:00:00,0.0
2011-06-20 21:00:00,0.0
2011-06-20 22:00:00,0.0
2011-06-20 23:00:00,0.0
2011-06-21 00:00:00,0.0
2011-06-21 01:00:00,0.0
2011-06-21 02:00:00,0.0
2011-06-21 03:00:00,0.0
2011-06-21 04:00:00,0.0
2011-06-21 05:00:00,0.07423841
2011-06-21 06:00:00,0.3106177
2011-06-21 07:00:00,0.44617412
2011-06-21 08:00:00,2.0569088
2011-06-21 09:00:00,4.6441
2011-06-21 10:00:00,5.270708
2011-06-21 11:00:00,6.787705
2011-06-21 12:00:00,9.116012
2011-06-21 13:00:00,8.214644
2011-06-21 14:00:00,6.4465613
2011-06-21 15:00:00,5.4084635
2011-06-21 16:00:00,3.610477
2011-06-21 17:00:00,2.3307218
2011-06-21 18:00:00,0.77559083
2011-06-21 19:00:00,0.33021125
2011-06-21 20:00:00,0.0
2011-06-21 21:00:00,0.0
2011-06-21 22:00:00,0.0
2011-06-21 23:00:00,0.0
2011-06-22 00:00:00,0.0
2011-06-22 01:00:00,0.0
2011-06-22 02:00:00,0.0
2011-06-22 03:00:00,0.0
2011-06-22 04:00:00,0.0
2011-06-22 05:00:00,0.42631914000000004
2011-06-22 06:00:00,1.2326065
2011-06-22 07:00:00,1.4832041999999999
2011-06-22 08:00:00,2.8921973000000003
2011-06-22 09:00:00,3.5444144000000004
2011-06-22 10:00:00,4.441764
2011-06-22 11:00:00,2.9388690000000004
2011-06-22 12:00:00,0.64679753
2011-06-22 13:00:00,1.0817052999999999
2011-06-22 14:00:00,1.3323608
2011-06-22 15:00:00,3.9181327
2011-06-22 16:00:00,4.5430777
2011-06-22 17:00:00,2.666524
2011-06-22 18:00:00,0.9525681
2011-06-22 19:00:00,0.40457302
2011-06-22 20:00:00,0.0
2011-06-22 21:00:00,0.0
2011-06-22 22:00:00,0.0
2011-06-22 23:00:00,0.0
2011-06-23 00:00:00,0.0
2011-06-23 01:00:00,0.0
2011-06-23 02:00:00,0.0
2011-06-23 03:00:00,0.0
2011-06-23 04:00:00,0.0
2011-06-23 05:00:00,0.2228293
2011-06-23 06:00:00,1.161846
2011-06-23 07:00:00,1.8907379
2011-06-23 08:00:00,3.7826435000000003
2011-06-23 09:00:00,4.189458
2011-06-23 10:00:00,5.8546066
2011-06-23 11:00:00,7.4706874
2011-06-23 12:00:00,8.815627
2011-06-23 13:00:00,8.07261
2011-06-23 14:00:00,6.2050815
2011-06-23 15:00:00,6.5576844
2011-06-23 16:00:00,5.036049
2011-06-23 17:00:00,3.2312716000000004
2011-06-23 18:00:00,0.8717393499999999
2011-06-23 19:00:00,0.37791356
2011-06-23 20:00:00,0.0
2011-06-23 21:00:00,0.0
2011-06-23 22:00:00,0.0
2011-06-23 23:00:00,0.0
2011-06-24 00:00:00,0.0
2011-06-24 01:00:00,0.0
2011-06-24 02:00:00,0.0
2011-06-24 03:00:00,0.0
2011-06-24 04:00:00,0.0
2011-06-24 05:00:00,0.29582967
2011-06-24 06:00:00,1.466239
2011-06-24 07:00:00,1.2017221
2011-06-24 08:00:00,2.271405
2011-06-24 09:00:00,3.7651407
2011-06-24 10:00:00,5.617475000000001
2011-06-24 11:00:00,7.355581
2011-06-24 12:00:00,6.2589822
2011-06-24 13:00:00,7.3692649999999995
2011-06-24 14:00:00,5.8661476
2011-06-24 15:00:00,5.757112
2011-06-24 16:00:00,4.018202400000001
2011-06-24 17:00:00,2.9382885
2011-06-24 18:00:00,0.9435412400000001
2011-06-24 19:00:00,0.46436535
2011-06-24 20:00:00,0.0
2011-06-24 21:00:00,0.0
2011-06-24 22:00:00,0.0
2011-06-24 23:00:00,0.0
2011-06-25 00:00:00,0.0
2011-06-25 01:00:00,0.0
2011-06-25 02:00:00,0.0
2011-06-25 03:00:00,0.0
2011-06-25 04:00:00,0.0
2011-06-25 05:00:00,0.17264094000000002
2011-06-25 06:00:00,0.3684448
2011-06-25 07:00:00,0.8041927999999999
2011-06-25 08:00:00,1.0695232000000001
2011-06-25 09:00:00,0.7259135600000001
2011-06-25 10:00:00,0.7517832600000001
2011-06-25 11:00:00,0.8811840999999999
2011-06-25 12:00:00,1.3019451
2011-06-25 13:00:00,1.2267131
2011-06-25 14:00:00,1.0446347
2011-06-25 15:00:00,0.8591687
2011-06-25 16:00:00,0.6905588699999999
2011-06-25 17:00:00,0.6952361
2011-06-25 18:00:00,0.22248966
2011-06-25 19:00:00,0.1240483
2011-06-25 20:00:00,0.0
2011-06-25 21:00:00,0.0
2011-06-25 22:00:00,0.0
2011-06-25 23:00:00,0.0
2011-06-26 00:00:00,0.0
2011-06-26 01:00:00,0.0
2011-06-26 02:00:00,0.0
2011-06-26 03:00:00,0.0
2011-06-26 04:00:00,0.0
2011-06-26 05:00:00,0.17634318
2011-06-26 06:00:00,0.871191
2011-06-26 07:00:00,1.4493301
2011-06-26 08:00:00,2.0245471999999998
2011-06-26 09:00:00,3.447853
2011-06-26 10:00:00,4.386965
2011-06-26 11:00:00,5.6468504
2011-06-26 12:00:00,6.2572104
2011-06-26 13:00:00,5.8108554
2011-06-26 14:00:00,6.0173483
2011-06-26 15:00:00,5.243092000000001
2011-06-26 16:00:00,4.5263352999999995
2011-06-26 17:00:00,2.359145
2011-06-26 18:00:00,0.75821206
2011-06-26 19:00:00,0.40262679
2011-06-26 20:00:00,0.0
2011-06-26 21:00:00,0.0
2011-06-26 22:00:00,0.0
2011-06-26 23:00:00,0.0
2011-06-27 00:00:00,0.0
2011-06-27 01:00:00,0.0
2011-06-27 02:00:00,0.0
2011-06-27 03:00:00,0.0
2011-06-27 04:00:00,0.0
2011-06-27 05:00:00,0.33591178
2011-06-27 06:00:00,1.7398535
2011-06-27 07:00:00,3.9529568
2011-06-27 08:00:00,6.24711
2011-06-27 09:00:00,8.195229
2011-06-27 10:00:00,9.614569
2011-06-27 11:00:00,10.427858
2011-06-27 12:00:00,10.658085
2011-06-27 13:00:00,10.302347
2011-06-27 14:00:00,9.3501825
2011-06-27 15:00:00,7.849187000000001
2011-06-27 16:00:00,5.749329
2011-06-27 17:00:00,3.2860695
2011-06-27 18:00:00,1.1643398
2011-06-27 19:00:00,0.39366062
2011-06-27 20:00:00,0.0
2011-06-27 21:00:00,0.0
2011-06-27 22:00:00,0.0
2011-06-27 23:00:00,0.0
2011-06-28 00:00:00,0.0
2011-06-28 01:00:00,0.0
2011-06-28 02:00:00,0.0
2011-06-28 03:00:00,0.0
2011-06-28 04:00:00,0.0
2011-06-28 05:00:00,0.33214886000000005
2011-06-28 06:00:00,1.685424
2011-06-28 07:00:00,3.804811
2011-06-28 08:00:00,6.018072999999999
2011-06-28 09:00:00,7.921135
2011-06-28 10:00:00,9.334275
2011-06-28 11:00:00,9.966315999999999
2011-06-28 12:00:00,10.349772
2011-06-28 13:00:00,9.610784
2011-06-28 14:00:00,8.119513999999999
2011-06-28 15:00:00,6.4495625
2011-06-28 16:00:00,4.6714586
2011-06-28 17:00:00,3.0788628
2011-06-28 18:00:00,0.95174694
2011-06-28 19:00:00,0.63421123
2011-06-28 20:00:00,0.0
2011-06-28 21:00:00,0.0
2011-06-28 22:00:00,0.0
2011-06-28 23:00:00,0.0
2011-06-29 00:00:00,0.0
2011-06-29 01:00:00,0.0
2011-06-29 02:00:00,0.0
2011-06-29 03:00:00,0.0
2011-06-29 04:00:00,0.0
2011-06-29 05:00:00,0.4344428
2011-06-29 06:00:00,1.3388451
2011-06-29 07:00:00,2.2077523
2011-06-29 08:00:00,3.3540614
2011-06-29 09:00:00,3.2572718
2011-06-29 10:00:00,3.160679
2011-06-29 11:00:00,2.1611848
2011-06-29 12:00:00,3.2131402
2011-06-29 13:00:00,3.6156927
2011-06-29 14:00:00,1.3370396
2011-06-29 15:00:00,1.4490652000000002
2011-06-29 16:00:00,1.4842453
2011-06-29 17:00:00,1.229637
2011-06-29 18:00:00,0.79224515
2011-06-29 19:00:00,0.20656493
2011-06-29 20:00:00,0.0
2011-06-29 21:00:00,0.0
2011-06-29 22:00:00,0.0
2011-06-29 23:00:00,0.0
2011-06-30 00:00:00,0.0
2011-06-30 01:00:00,0.0
2011-06-30 02:00:00,0.0
2011-06-30 03:00:00,0.0
2011-06-30 04:00:00,0.0
2011-06-30 05:00:00,0.35393769999999997
2011-06-30 06:00:00,1.6556260999999999
2011-06-30 07:00:00,3.6678773000000002
2011-06-30 08:00:00,5.5353744
2011-06-30 09:00:00,7.719665
2011-06-30 10:00:00,8.401376
2011-06-30 11:00:00,7.959574000000001
2011-06-30 12:00:00,6.5718820000000004
2011-06-30 13:00:00,6.431304
2011-06-30 14:00:00,7.067582
2011-06-30 15:00:00,5.7365103
2011-06-30 16:00:00,3.8989239999999996
2011-06-30 17:00:00,2.7932629999999996
2011-06-30 18:00:00,0.8819838400000001
2011-06-30 19:00:00,0.45653418
2011-06-30 20:00:00,0.0
2011-06-30 21:00:00,0.0
2011-06-30 22:00:00,0.0
2011-06-30 23:00:00,0.0
2011-07-01 00:00:00,0.0
2011-07-01 01:00:00,0.0
2011-07-01 02:00:00,0.0
2011-07-01 03:00:00,0.0
2011-07-01 04:00:00,0.0
2011-07-01 05:00:00,0.38708984999999996
2011-07-01 06:00:00,1.6196728
2011-07-01 07:00:00,3.1449902
2011-07-01 08:00:00,4.6086469999999995
2011-07-01 09:00:00,6.6556884
2011-07-01 10:00:00,9.439656500000002
2011-07-01 11:00:00,10.025084
2011-07-01 12:00:00,9.713477
2011-07-01 13:00:00,8.257016
2011-07-01 14:00:00,7.670966000000001
2011-07-01 15:00:00,6.173953
2011-07-01 16:00:00,5.568871000000001
2011-07-01 17:00:00,2.7962662
2011-07-01 18:00:00,0.8425343999999999
2011-07-01 19:00:00,0.41430845
2011-07-01 20:00:00,0.0
2011-07-01 21:00:00,0.0
2011-07-01 22:00:00,0.0
2011-07-01 23:00:00,0.0
2011-07-02 00:00:00,0.0
2011-07-02 01:00:00,0.0
2011-07-02 02:00:00,0.0
2011-07-02 03:00:00,0.0
2011-07-02 04:00:00,0.0
2011-07-02 05:00:00,0.30373156
2011-07-02 06:00:00,1.4521144
